kampanya_id;banka_adi;banka_kodu;kaynak_url;cekim_tarihi;sema_surumu;kampanya_turu;kampanya_turu__yontem;kampanya_turu__guven;urun_turu;urun_turu__yontem;urun_turu__guven;hedef_kitle;hedef_kitle__yontem;hedef_kitle__guven;kar_payi_orani;kar_payi_orani__yontem;kar_payi_orani__guven;finansman_tutari_max;finansman_tutari_max__yontem;finansman_tutari_max__guven;vade_ay_max;vade_ay_max__yontem;vade_ay_max__guven;taksit_sayisi;taksit_sayisi__yontem;taksit_sayisi__guven;tahsis_ucreti;tahsis_ucreti__yontem;tahsis_ucreti__guven;masraf_bilgisi;masraf_bilgisi__yontem;masraf_bilgisi__guven;masrafsiz_mi;masrafsiz_mi__yontem;masrafsiz_mi__guven;odul_miktari;odul_miktari__yontem;odul_miktari__guven;indirim_orani;indirim_orani__yontem;indirim_orani__guven;alisveris_puani;alisveris_puani__yontem;alisveris_puani__guven;kampanya_avantaji;kampanya_avantaji__yontem;kampanya_avantaji__guven;kampanya_bitis;kampanya_bitis__yontem;kampanya_bitis__guven;kampanya_kosullari;kampanya_kosullari__yontem;kampanya_kosullari__guven
0213-93f1bfede75b;T.O.M. Katılım Bankası A.Ş.;0213;https://tombankhadi.com/kampanyalar/petrol-ofisi-harcamalarinda-hadi-taksitli-kredi-yaninda;2026-08-20T01:38:13.083246;1.2.0;diger;llm;0.8;Hadi Taksitli Alışveriş Kredisi;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;3;kural;0.919;3;kural;0.899;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;2026-09-30;kural;0.887;Kampanya yalnızca 3 taksit ile sınırlıdır. Petrol Ofisi istasyonlarında geçerlidir. Sepette yalnızca akaryakıt ürünü bulunmalıdır. Tek seferde ve aynı ay içinde maksimum harcama tutarı 5.000 TL'dir. Hadi Taksitli Kredi limitinin yeterli olması gerekir. Kampanya 30.09.2026 tarihinde sona erer. Kredi politikaları ve limit değişiklikleri banka hakkıdır. Kâr oranlarında ve vade farkında değişiklik hakkı saklıdır. Kampanya durdurulabilir veya iptal edilebilir. Detaylar için tıklanmalıdır.;llm;0.7
0213-996aa4c19d6e;T.O.M. Katılım Bankası A.Ş.;0213;https://tombankhadi.com/kampanyalar/tom-bank-hadi-den-dogtas-kampanyasi;2026-08-20T01:37:53.814032;1.2.0;diger;llm;0.8;Hadi Taksitli Alışveriş Kredisi;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;12;kural;0.916;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;vade farkı iade avantajı;llm;0.7;2026-12-31;kural;0.891;;belirtilmemis;0.0
0213-9c8bd0999753;T.O.M. Katılım Bankası A.Ş.;0213;https://tombankhadi.com/kampanyalar/hadi-magazadan-alisveris-kredisi-ile-alpi-dis-hastanelerinde-15-taksit;2026-08-20T01:39:15.198579;1.2.0;diger;llm;0.8;Alışveriş Kredisi;llm;0.7;;belirtilmemis;0.0;0.0;kural;0.8;;belirtilmemis;0.0;15;kural;0.918;15;kural;0.898;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;15 Taksit fırsatı ve vade farksız 12 aya varan taksit imkanı;llm;0.7;2026-12-31;kural;0.891;;belirtilmemis;0.0
0213-abd4a2c2be11;T.O.M. Katılım Bankası A.Ş.;0213;https://tombankhadi.com/kampanyalar/vergi-kampanyasi;2026-08-20T01:38:42.938355;1.2.0;diger;llm;0.8;Hadi Black Kredi Kartı;llm;0.7;;belirtilmemis;0.0;0.0;kural;0.8;;belirtilmemis;0.0;3;kural;0.919;3;kural;0.899;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Vergi ödemelerinde vade farksız 3 taksit fırsatı;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0
0213-adca23c10754;T.O.M. Katılım Bankası A.Ş.;0213;https://tombankhadi.com/kampanyalar/tom-bank-hadi-taksitli-alisveris-kredisi-ile-samsung-cep-telefonlarinda-3-taksit-firsati;2026-08-20T01:37:04.350100;1.2.0;tasit_finansmani;llm;0.8;Hadi Taksitli Alışveriş Kredisi;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;12;kural;0.918;12;kural;0.898;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Samsung cep telefonlarında 3 Taksit Fırsatı;llm;0.7;;belirtilmemis;0.0;01.02.26-31.12.26 tarihleri arasında anlaşmalı Samsung mağazalarında geçerlidir. Cep telefonu alışverişlerde vade seçenekleri yasal düzenlemelere tabidir. 20bin TL'ye kadar 12 taksit, 20bin TL üzerinden 3 taksit, yenilenmiş cep telefonlarında 25bin TL'ye kadar 12 taksit, 25bin TL üzerinden 3 taksit sınırı uygulanmaktadır. Kampanyaya katılım için mağazalardaki satış danışmanlarına başvurulmalıdır. Limitin alışveriş tutarına yeterli olması gerekir. T.O.M. Bank'ın kâr oranlarında ve kredi koşullarında değişiklik yapma hakkı saklıdır.;llm;0.7
0213-bbb3f8244acc;T.O.M. Katılım Bankası A.Ş.;0213;https://tombankhadi.com/kampanyalar/pegasus-davet-koduyla-tom-bank-hadi-musterisi-ol-pegasus-harcamalarindan-3-500-tlye-varan-iade-kazan;2026-08-20T01:36:47.152543;1.2.0;diger;llm;0.8;Hadi Black Kredi Kartı;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;3500.0;hibrit;0.844;;belirtilmemis;0.0;;belirtilmemis;0.0;Pegasus harcamalarından %50'ye varan iade kazanma fırsatı;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0
0213-bf5485c37726;T.O.M. Katılım Bankası A.Ş.;0213;https://tombankhadi.com/kampanyalar/tom-bank-hadi-den-samsung-s26-firsati;2026-08-20T01:38:51.598960;1.2.0;tasit_finansmani;llm;0.8;Hadi Alışveriş Kredisi;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;12;kural;0.918;12;kural;0.898;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Peşin fiyatına 3 taksit fırsatı;llm;0.7;;belirtilmemis;0.0;"01.04.26-31.04.26 tarihleri arasında anlaşmalı Samsung mağazalarında geçerlidir. Cep telefonu alışverişlerinde vade seçenekleri yasal düzenlemelere tabidir. 20 bin TL'ye kadar harcamalara 12 taksit, 20 bin TL üzeri harcamalara 3 taksit; yenilenmiş telefonlarda 25 bin TL'ye kadar 12 taksit, 25 bin TL üzeri 3 taksit uygulanır. Limitin alışveriş tutarına yeterli olması gerekir. Mağazalardaki satış danışmanlarına başvurulmalıdır. SAMSUNG TCKN Doğum Tarihi yazıp 3855'e SMS gönderilerek limit öğrenilebilir. Banka kâr oranlarında ve koşullarda değişiklik yapma hakkını saklı tutar. Not: Metinde 'Samsung S26' ve 'cep telefonu' geçmektedir; 'tasit_finansmani' sınıfı taşıt/araç/motosiklet için tanımlıdır ancak metinde 'cep telefonu' (elektronik) olduğu için bu sınıflandırma teknik olarak 'diger' veya 'alisveris_puani' (puan yok) olabilir. Ancak talimatta 'diger' sığınak değildir ve en belirgin ürün kategorisi seçilmelidir. Metin 'Hadi Alışveriş Kredisi'ni anlatıyor. Alışveriş kredisi genellikle 'ihtiyac_finansmani' (belirli mala bağlı olmayan) veya 'diger' olarak sınıflandırılır. Ancak metin spesifik olarak 'Samsung S26 serisi cep telefonları' için kampanya veriyor. 'tasit_finansmani' tanımı 'taşıt, araç, otomobil, motosiklet' içerir. Cep telefonu taşıt değildir. Bu durumda 'tasit_finansmani' yanlıştır. En doğru sınıflandırma, belirli bir mala (telefon) yönelik olduğu için 'diger' (çünkü 'elektronik' kategorisi yok) veya 'ihtiyac_finansmani' (genel amaçlı ama burada spesifik) olabilir. Talimatta 'diger' YALNIZCA yukarıdakilerin HİÇBİRİ uymuyorsa deniyor. 'Hadi Alışveriş Kredisi' bir finansman ürünüdür. 'tasit' değil, 'konut' değil, 'kart' değil, 'alisveris_puani' (puan yok), 'yatirim' değil, 'yeni_musteri' (kısıt yok). 'ihtiyac_finansmani' tanımı: 'belirli bir mala bağlı olmayan genel amaçlı finansman'. Bu kampanya belirli bir mala (Samsung telefon) bağlı. Dolayısıyla 'ihtiyac_finansmani' da tam uymuyor. En yakın 'diger' olur. Ancak 'Hadi Alışveriş Kredisi' genellikle ihtiyaç kredisi kategorisinde satılır. Metinde 'cep telefonu' olduğu için 'tasit' kesinlikle yanlış. 'diger' en güvenli ve doğru seçenektir çünkü 'cep telefonu' için özel bir kategori yok ve 'ihtiyac' tanımı 'belirli mala bağlı olmayan' diyor. Bu kampanya belirli mala bağlı. O halde 'diger'.),";llm;0.7
0213-c754cef91758;T.O.M. Katılım Bankası A.Ş.;0213;https://tombankhadi.com/kampanyalar/ucak-bileti-alimlarinda-ayda-3-500-tl-kazan;2026-08-20T01:37:21.488465;1.2.0;diger;llm;0.8;Kredi Kartı;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;3500.0;hibrit;0.854;;belirtilmemis;0.0;;belirtilmemis;0.0;Uçak bileti alımlarında segmente göre %7.5 ile %22.5 arasında değişen iade oranları ve aylık 3.500 TL'ye kadar iade kazanımı.;llm;0.7;2026-08-31;kural;0.866;Kampanya 01.10.2025 – 31.8.2026 tarihleri arasında geçerlidir. Özel Bankacılık Classic, Elite, Elite Plus veya Prestige segment müşterilerine özeldir. Segmentler birikim hesaplarına (TL, Yabancı Para, Altın, yatırım hesapları toplamı) göre belirlenir. Ödül kazanımları her ayın ikinci iş gününde kredi kartına yüklenir. İptal/iade durumunda nakit iade kazanılmaz ve kazanım borç olarak yansıtılır. Kampanya tüm havayollarına geçerlidir, aynı gün aynı iş yerinden sadece ilk işlem dahildir. T.O.M. Bank kampanyayı durdurma veya koşulları değiştirme hakkını saklı tutar.;llm;0.7
0213-cea67bea3f4d;T.O.M. Katılım Bankası A.Ş.;0213;https://tombankhadi.com/kampanyalar/akaryakit-harcamalarinda-5e-varan-iade-ustelik-cok-kazananlar-kulubune-ozel-10-iade;2026-08-20T01:36:32.188271;1.2.0;diger;llm;0.8;Hadi Kredi Kartı;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Akaryakıt harcamalarında %2,5, %5 ve %10 iade fırsatı;llm;0.7;2026-12-31;kural;0.878;;belirtilmemis;0.0
0213-e29288ea6843;T.O.M. Katılım Bankası A.Ş.;0213;https://tombankhadi.com/kampanyalar/hafta-sonu-restoran-harcamalarinda-7-5-iade-ustelik-cok-kazananlar-kulubune-ozel-15-iade;2026-08-20T01:38:04.548502;1.2.0;diger;llm;0.8;Hadi Black Kredi Kartı;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;"Hafta sonu restoran harcamalarında %7,5 iade; Çok Kazananlar Kulübü üyeliği ile %15 iade ve 2 kat kazanım fırsatı.";llm;0.7;2026-12-31;kural;0.878;"1 Temmuz 2026 - 31 Aralık 2026 tarihleri arasında geçerlidir. TOM Bank Hadi uygulamasından kampanya seçimi yapılmalıdır. Cumartesi ve Pazar günleri tek seferde 750 TL ve üzeri restoran harcamaları dahildir. Çok Kazananlar Kulübü üyeliği için Hadi Black Kredi Kartı'na sahip olunması ve Günlük Kazandıran Hesapta minimum 10.000 TL bulunması gerekir. İade tutarının yüklenebilmesi için kartın açık olması ve ekstre borcunda gecikme olmaması şarttır. Yurt içi restoran ve online yemek siparişi harcamaları geçerlidir. T.O.M. Bank Hadi Özel Bankacılık ve Black Segment kampanyaları ile birleştirilemez. Ödül yüklemeleri takip eden ayın ilk 10 iş günü içinde yapılır. İptal/iade durumunda kazanım alınmaz ve varsa kazanım borç olarak yansıtılır. Günlük ve aylık iade limitleri uygulanır (Kulüp üyeleri için günlük 150 TL, aylık 600 TL; genel için günlük 75 TL, aylık 300 TL). Kulüp üyeliği her ayın 15. ve son günü kontrol edilir. Üyelik sonlandığında aynı ay içinde tekrar giriş yapılamaz. Sadece sektör bilgisi 'restoran' olan harcamalar geçerlidir. Yurt dışı harcamalar dahil değildir. T.O.M. Bank kampanyayı durdurma veya iptal etme hakkını saklı tutar.";llm;0.7
0213-e872a00c3247;T.O.M. Katılım Bankası A.Ş.;0213;https://tombankhadi.com/kampanyalar/hadi-black-kredi-karti-ile-zorlu-psm-nin-duzenledigi-etkinliklerde-20-indirim;2026-08-20T01:38:00.285581;1.2.0;kart;llm;0.8;Hadi Black Kredi Kartı;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;20.0;kural;0.877;;belirtilmemis;0.0;Zorlu PSM etkinliklerinde %20 indirim;llm;0.7;2026-08-31;kural;0.863;12 Mayıs 2026 – 31 Ağustos 2026 tarihleri arasında geçerli. İndirim bilet bedeline uygulanır, Passo hizmet ve teslimat bedeli dahil değildir. Kotalarla sınırlıdır. Passo internet sitesi veya mobil uygulamasından 'TOM Bank Hadi Bilet Kampanyası' seçilerek alınmalıdır. Kartın ilk 6 hanesi girilmeli ve ödeme bu kartla yapılmalıdır. Yeni başvuru kabul edilir, sonuç bankanın politikasına bağlıdır. Kotalar sınırlıdır. Banka kampanyayı durdurma veya koşulları değiştirme hakkını saklı tutar. Limit bankanın politikasına göre belirlenir.;llm;0.7
0213-ec22a791a4f4;T.O.M. Katılım Bankası A.Ş.;0213;https://tombankhadi.com/kampanyalar/dijital-platform-ve-yapay-zeka-odemelerinde-50-ye-varan-iade;2026-08-20T01:39:06.608029;1.2.0;kart;llm;0.8;Hadi Black Kredi Kart;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;500.0;kural;0.845;;belirtilmemis;0.0;;belirtilmemis;0.0;Netflix, Tabii, Youtube Premium, Gain, Spotify, Disney Plus, Exxen, Mubi, HBO Max, TOD, ChatGPT ve Google Gemini ödemelerinde %50'ye varan iade;llm;0.7;2026-08-31;kural;0.863;Kampanya 3 Aralık 2025 – 31 Ağustos 2026 tarihleri arasında geçerlidir. Katılım için 'Katıl' butonuna basılması zorunludur. Son ekstrenin en az 10.000 TL olması gerekir. Bir takvim ayı başına en fazla 50 TL, aylık toplamda en fazla 500 TL iade kazanılır. Minimum ödeme tutarının zamanında ödenmesi gerekir. İptal/iade durumunda iade kazanılmaz ve önceki kazanım borç olarak yansıtılır. Kampanya koşulları bankanın yetkisindedir. Yeni kart sahipleri başvurabilir, başvuru bankanın politikasına göre değerlendirilir. Kampanya durdurulabilir veya koşullar değiştirilebilir. Limit bankanın politikasına göre belirlenir.;llm;0.7
0213-f40e46e459de;T.O.M. Katılım Bankası A.Ş.;0213;https://tombankhadi.com/kampanyalar/hadi-alisveris-kredisi-ile-cetmen-magazalarina-ozel-15-taksit;2026-08-20T01:36:34.372271;1.2.0;diger;llm;0.8;Hadi Alışveriş Kredisi;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;15;kural;0.918;15;kural;0.898;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;15 taksit fırsatı;llm;0.7;2026-12-31;kural;0.891;Anlaşmalı Çetmen mobilya mağazalarından mobilya alışverişinde geçerlidir. Limitin alışveriş tutarına yeterli olması gerekir. Vade seçenekleri yasal düzenlemelere tabidir. 31.12.2026'ya kadar geçerlidir. Mağazalardaki satış danışmanlarına başvurulmalıdır. CETMEN TCKN Doğum Tarihi formatında SMS gönderilebilir (3855'e). T.O.M. Bank'ın kâr oranlarında, vade farkında ve kredi koşullarında değişiklik yapma hakkı saklıdır.;llm;0.7
0213-f549dfef4e61;T.O.M. Katılım Bankası A.Ş.;0213;https://tombankhadi.com/kampanyalar/kredi-karti-taksitlendir;2026-08-20T01:37:02.156967;1.2.0;kart;llm;0.8;Hadi Kredi Kartı;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;50000.0;hibrit;0.874;12;kural;0.918;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Sonradan taksitlendirme imkanı, işlem ücreti alınmaması;llm;0.7;;belirtilmemis;0.0;Eğitim, Sağlık ve Sigorta sektörlerinde yapılan minimum 100 TL maksimum 50.000 TL tutarındaki yurt içi peşin harcamalar. İşlemin dönem içine yansımış olması ve ekstre kesim tarihinden önce taksitlendirme yapılması gerekir. Gecikmiş borç bulunmamalıdır. Erken kapama durumunda ekstresi kesilmiş taksitlere ait kâr payları iade edilmez. Sonradan taksitlendirme sadece Hadi uygulamasından yapılabilir. Taksitlendirme işlemi için akdi kâr payı uygulanmaktadır. Sonradan taksitlendirmeden işlem ücreti alınmamaktadır.;llm;0.7
0213-f6176e29f7d2;T.O.M. Katılım Bankası A.Ş.;0213;https://tombankhadi.com/kampanyalar/tom-bank-hadi-den-kelebek-kampanyasi;2026-08-20T01:38:10.959081;1.2.0;diger;llm;0.8;Hadi Taksitli Alışveriş Kredisi;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;12;kural;0.916;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Kelebek mağazalarında vade farkı iade;llm;0.7;;belirtilmemis;0.0;1.000 TL – 150.000 TL arası kredi kullandırımları, 12 ay vade, müşteri başına 1 kez faydalanma hakkı, limitin alışveriş tutarına yeterli olması ve yasal vade kısıtlamalarına tabi olması koşulları geçerlidir. Kampanya sadece 'Hesaplı' Kampanyası ve Hadi Kazananlar Kulübü Mini Paket üyelerine özeldir. Başvuru için 3855'e SMS gönderilmesi gerekmektedir. T.O.M. Bank kâr oranlarında ve kredi koşullarında değişiklik yapma hakkını saklı tutar. Kampanyaya katılım için mağazalardaki satış danışmanlarına başvurulmalıdır. Hadi, bir T.O.M. Katılım Bankası A.Ş. uygulamasıdır.;llm;0.7
0213-f8c1c89d1797;T.O.M. Katılım Bankası A.Ş.;0213;https://tombankhadi.com/kampanyalar/hadi-black-kredi-karti-ile-pegasus-harcamalarindan-50-iade-kazan;2026-08-20T01:36:23.613886;1.2.0;kart;llm;0.8;Hadi Black Kredi Kartı;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;2500.0;hibrit;0.837;;belirtilmemis;0.0;;belirtilmemis;0.0;Pegasus uçuşlarında %50'ye varan iade kazanma fırsatı;llm;0.7;2026-10-31;kural;0.884;;belirtilmemis;0.0
0213-fd79fe1ba21d;T.O.M. Katılım Bankası A.Ş.;0213;https://tombankhadi.com/kampanyalar/bellona;2026-08-20T01:37:17.218458;1.2.0;diger;llm;0.8;Hadi Taksitli Alışveriş Kredisi;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;36;kural;0.918;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;36 aya varan taksit fırsatı;llm;0.7;2026-12-31;kural;0.891;Anlaşmalı Bellona mobilya mağazalarında mobilya alışverişleri için geçerlidir. Limitin alışveriş tutarına yeterli olması gerekir. Vade seçenekleri yasal düzenlemelere tabidir. 31.12.2026'ya kadar geçerlidir. Mağazalardaki satış danışmanlarına başvurulmalıdır. SMS ile (TAKSITLE TCKN Doğum Tarihi 3855) limit sorgulaması yapılabilir.;llm;0.7
0214-01404b3ac3be;Dünya Katılım Bankası A.Ş.;0214;https://dunyakatilim.com.tr/kampanyalar/davetetkazan;2026-08-19T14:57:16.368757;1.2.0;yeni_musteri;llm;0.8;Paraf Kart;llm;0.7;tum_musteriler;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0
0214-13673443b600;Dünya Katılım Bankası A.Ş.;0214;https://dunyakatilim.com.tr/kampanyalar/divarese;2026-08-28T00:05:34.074992;1.2.0;diger;llm;0.8;Dünya Katılım Paraf;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;4;kural;0.919;4;kural;0.899;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;4 taksit imkanı;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0
0214-14fb08fdb867;Dünya Katılım Bankası A.Ş.;0214;https://dunyakatilim.com.tr/kampanyalar/yolcu360;2026-08-28T00:04:50.561731;1.2.0;diger;llm;0.8;Dünya Katılım Paraf;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;3;kural;0.919;3;kural;0.899;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;10.0;kural;0.877;;belirtilmemis;0.0;Yurt içi araç kiralamalarında net %10 indirim ve peşin fiyatına 3 taksit imkanı;llm;0.7;;belirtilmemis;0.0;Kampanya sadece yurt içi araç kiralamalarında geçerlidir. İndirim 1-29 günlük kiralamalarda uygulanır. Aylık ve uzun dönem kiralamalar, depozito, sigorta, muadil araç, drop ve farklı yerde bırakma ücretleri dahil değildir. ParafPara kullanımı, iptal ve iade işlemleri kapsam dışındadır. İndirim başka kampanya veya kodla birleştirilemez. Sadece kampanyaya katılan tedarikçilerde geçerlidir. Sanal kartlar dahildir. PARAFYD360 kodu ile indirimli fiyat listelenmelidir. Dünya Katılım Paraf kartlar kullanılmalıdır. İndirim günlük net araç kiralama fiyatları üzerinden hesaplanır. Teslimde ilgili firmanın kullanım koşulları geçerlidir. 0850 360 5 360 numarasından yararlanılabilir. Banka koşulları değiştirme ve kampanyayı durdurma hakkını saklı tutar.;llm;0.7
0214-1fe82fe5b2cd;Dünya Katılım Bankası A.Ş.;0214;https://dunyakatilim.com.tr/kampanyalar/dsdamat;2026-08-28T00:04:52.838232;1.2.0;diger;llm;0.8;Dünya Katılım Paraf;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;6;kural;0.919;6;kural;0.899;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;D’S damat Mağazalarında 6 aya varan taksit imkanı;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0
0214-205be2f07ac3;Dünya Katılım Bankası A.Ş.;0214;https://dunyakatilim.com.tr/kampanyalar/demirdokum;2026-08-28T00:06:03.846957;1.2.0;diger;llm;0.8;Dünya Katılım Paraf;llm;0.7;;belirtilmemis;0.0;0.0;kural;0.8;;belirtilmemis;0.0;9;kural;0.917;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Vade farksız 9 ay taksit imkanı;llm;0.7;;belirtilmemis;0.0;Sadece Demirdöküm'ün kendi POS'undan gerçekleşen işlemler dahildir. Bayi POS'undan işlemler dahil değildir. İşlem anında satış görevlisine taksit sayısı iletilmelidir. Mağaza ve internet mağazasından yapılan alışverişlere sistem tarafından artı taksit uygulanmaz. ParafPara kullanılarak yapılan işlemler, iptal ve iade işlemleri dahil değildir. Sanal kartlar dahildir. Kampanyadan Dünya Katılım Paraf kartlar faydalanabilir. Banka koşulları değiştirme ve kampanyayı durdurma hakkını saklı tutar.;llm;0.7
0214-24f2a2d4227e;Dünya Katılım Bankası A.Ş.;0214;https://dunyakatilim.com.tr/kampanyalar/evidea;2026-08-28T00:05:36.348126;1.2.0;diger;llm;0.8;Dünya Katılım Paraf;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;4;kural;0.919;4;kural;0.899;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Evidea web sitesi ve mağazalarında Paraf POS üzerinden taksitli alışverişlere 4 taksit uygulanması;llm;0.7;;belirtilmemis;0.0;Ödeme esnasında POS üzerinden 4 taksitin seçilmesi gerekmektedir. Sanal kartlar dahildir. ParafPara kullanımı, iptal ve iade işlemleri dahil değildir. Geriye dönük yararlandırma yapılmaz. Mağaza veya internetten yapılan alışverişlere sistem tarafından artı taksit uygulanmaz. Dünya Katılım Paraf kartlar kampanyaya dahildir. Banka koşulları değiştirme ve kampanyayı durdurma hakkını saklı tutar.;llm;0.7
